event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-11-26_Everton_Manchester United_away,2023-11-26,Everton vs Manchester United,away,2.65,2.75,2.819,0.4391,0.3757,0.3935,16.36,4.27,MARGINAL_EV,away,True,-0.0364,-3.64,-0.06,-6.0,False,True
2023-11-27_Fulham_Wolverhampton Wanderers_home,2023-11-27,Fulham vs Wolverhampton Wanderers,home,2.51,2.43,2.487,0.3893,0.3956,0.3932,-2.29,-1.3,NO_EDGE,home,True,0.0329,3.29,0.0092,0.92,True,False
2023-11-27_Fulham_Wolverhampton Wanderers_draw,2023-11-27,Fulham vs Wolverhampton Wanderers,draw,3.48,3.3,3.404,0.2598,0.2846,0.2752,-9.59,-4.22,NO_EDGE,home,False,0.0545,5.45,0.0223,2.23,True,False
2023-11-27_Fulham_Wolverhampton Wanderers_away,2023-11-27,Fulham vs Wolverhampton Wanderers,away,3.1,3.19,3.288,0.3509,0.3198,0.3285,8.78,1.84,MARGINAL_EV,home,False,-0.0282,-2.82,-0.0572,-5.72,False,True
2023-12-02_Arsenal_Wolverhampton Wanderers_home,2023-12-02,Arsenal vs Wolverhampton Wanderers,home,1.3,1.24,1.256,0.6922,0.7685,0.7471,-10.01,-2.87,NO_EDGE,home,True,0.0484,4.84,0.035,3.5,True,False
2023-12-02_Arsenal_Wolverhampton Wanderers_draw,2023-12-02,Arsenal vs Wolverhampton Wanderers,draw,6.5,6.5,7.263,0.1865,0.1528,0.1571,21.23,2.1,MARGINAL_EV,home,False,0.0,0.0,-0.1051,-10.51,False,False
2023-12-02_Arsenal_Wolverhampton Wanderers_away,2023-12-02,Arsenal vs Wolverhampton Wanderers,away,12.6,13.0,15.135,0.1213,0.0787,0.0787,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0308,-3.08,-0.1675,-16.75,False,False
2023-12-02_Brentford_Luton Town_home,2023-12-02,Brentford vs Luton Town,home,1.51,1.54,1.564,0.5559,0.6624,0.6325,-16.06,-4.48,NO_EDGE,home,True,-0.0195,-1.95,-0.0345,-3.45,False,False
2023-12-02_Brentford_Luton Town_draw,2023-12-02,Brentford vs Luton Town,draw,4.9,4.43,4.673,0.2414,0.2042,0.2042,0.0,0.0,CALIBRATION_FAILED,home,False,0.1061,10.61,0.0486,4.86,True,False
2023-12-02_Brentford_Luton Town_away,2023-12-02,Brentford vs Luton Town,away,7.5,6.38,6.819,0.2027,0.1334,0.1334,0.0,0.0,CALIBRATION_FAILED,home,False,0.1755,17.55,0.0999,9.99,True,False
2023-12-02_Burnley_Sheffield United_home,2023-12-02,Burnley vs Sheffield United,home,1.89,1.74,1.77,0.4028,0.5321,0.4959,-23.87,-6.27,NO_EDGE,home,True,0.0862,8.62,0.0678,6.78,True,False
2023-12-02_Burnley_Sheffield United_draw,2023-12-02,Burnley vs Sheffield United,draw,3.82,3.81,3.97,0.2194,0.265,0.2522,-16.19,-3.66,NO_EDGE,home,False,0.0026,0.26,-0.0378,-3.78,True,False
2023-12-02_Burnley_Sheffield United_away,2023-12-02,Burnley vs Sheffield United,away,5.0,5.19,5.46,0.3778,0.2029,0.2029,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0366,-3.66,-0.0842,-8.42,False,False
2023-12-02_Nottingham Forest_Everton_home,2023-12-02,Nottingham Forest vs Everton,home,2.9,2.88,2.954,0.3721,0.3431,0.3541,7.91,2.68,MARGINAL_EV,away,False,0.0069,0.69,-0.0183,-1.83,True,True
2023-12-02_Nottingham Forest_Everton_draw,2023-12-02,Nottingham Forest vs Everton,draw,3.5,3.16,3.248,0.2767,0.2841,0.2813,-3.15,-1.56,NO_EDGE,away,False,0.1076,10.76,0.0776,7.76,True,False
2023-12-02_Nottingham Forest_Everton_away,2023-12-02,Nottingham Forest vs Everton,away,2.67,2.76,2.828,0.3512,0.3728,0.3646,-6.23,-2.64,NO_EDGE,away,True,-0.0326,-3.26,-0.0559,-5.59,False,False
2023-12-02_Newcastle United_Manchester United_home,2023-12-02,Newcastle United vs Manchester United,home,2.0,2.0,2.038,0.5311,0.5012,0.5125,6.22,2.51,MARGINAL_EV,home,True,0.0,0.0,-0.0186,-1.86,False,True
2023-12-02_Newcastle United_Manchester United_draw,2023-12-02,Newcastle United vs Manchester United,draw,4.01,3.78,3.921,0.2322,0.2506,0.2437,-6.89,-2.3,NO_EDGE,home,False,0.0608,6.08,0.0227,2.27,True,False
2023-12-02_Newcastle United_Manchester United_away,2023-12-02,Newcastle United vs Manchester United,away,4.05,3.79,3.931,0.2366,0.2482,0.2438,-4.18,-1.27,NO_EDGE,home,False,0.0686,6.86,0.0303,3.03,True,False
2023-12-03_Liverpool_Fulham_home,2023-12-03,Liverpool vs Fulham,home,1.29,1.23,1.246,0.6816,0.7749,0.7488,-12.07,-3.41,NO_EDGE,home,True,0.0488,4.88,0.0353,3.53,True,False
2023-12-03_Liverpool_Fulham_draw,2023-12-03,Liverpool vs Fulham,draw,7.2,7.04,7.976,0.1856,0.1385,0.1444,33.63,3.98,MARGINAL_EV,home,False,0.0227,2.27,-0.0973,-9.73,True,False
2023-12-03_Liverpool_Fulham_away,2023-12-03,Liverpool vs Fulham,away,11.5,11.81,13.829,0.1328,0.0866,0.0866,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0262,-2.62,-0.1684,-16.84,False,False
2023-12-03_Chelsea_Brighton_home,2023-12-03,Chelsea vs Brighton,home,1.78,1.6,1.626,0.3468,0.5592,0.5354,-38.27,-4.7,NO_EDGE,home,True,0.1125,11.25,0.0947,9.47,True,False
2023-12-03_Chelsea_Brighton_draw,2023-12-03,Chelsea vs Brighton,draw,4.37,4.45,4.684,0.2043,0.2261,0.2179,-10.72,-4.79,NO_EDGE,home,False,-0.018,-1.8,-0.067,-6.7,False,False
2023-12-03_Chelsea_Brighton_away,2023-12-03,Chelsea vs Brighton,away,4.6,5.5,5.831,0.4489,0.2147,0.2147,0.0,0.0,CALIBRATION_FAILED,home,False,-0.1636,-16.36,-0.2111,-21.11,False,False
2023-12-03_Manchester City_Tottenham_home,2023-12-03,Manchester City vs Tottenham,home,1.34,1.23,1.245,0.4993,0.7477,0.7198,-33.09,-3.54,NO_EDGE,draw,False,0.0894,8.94,0.0763,7.63,True,False
2023-12-03_Manchester City_Tottenham_draw,2023-12-03,Manchester City vs Tottenham,draw,6.5,7.6,8.587,0.2111,0.1557,0.1557,0.0,0.0,CALIBRATION_FAILED,draw,True,-0.1447,-14.47,-0.243,-24.3,False,False
2023-12-03_Manchester City_Tottenham_away,2023-12-03,Manchester City vs Tottenham,away,10.5,10.75,12.404,0.2897,0.0967,0.1121,204.19,17.72,FAKE_EV,draw,False,-0.0233,-2.33,-0.1535,-15.35,False,False
2023-12-03_West Ham United_Crystal Palace_home,2023-12-03,West Ham United vs Crystal Palace,home,2.06,1.94,1.978,0.4493,0.483,0.4736,-7.44,-2.44,NO_EDGE,draw,False,0.0619,6.19,0.0415,4.15,True,False
2023-12-03_West Ham United_Crystal Palace_draw,2023-12-03,West Ham United vs Crystal Palace,draw,3.68,3.58,3.715,0.2361,0.2693,0.26,-13.12,-4.31,NO_EDGE,draw,True,0.0279,2.79,-0.0094,-0.94,True,False
2023-12-03_West Ham United_Crystal Palace_away,2023-12-03,West Ham United vs Crystal Palace,away,4.0,4.26,4.442,0.3146,0.2476,0.2476,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.061,-6.1,-0.0995,-9.95,False,False
2023-12-03_Bournemouth_Aston Villa_home,2023-12-03,Bournemouth vs Aston Villa,home,3.57,3.12,3.217,0.123,0.2795,0.262,-56.09,-6.48,NO_EDGE,draw,False,0.1442,14.42,0.1097,10.97,True,False
2023-12-03_Bournemouth_Aston Villa_draw,2023-12-03,Bournemouth vs Aston Villa,draw,4.19,3.98,4.131,0.1656,0.2381,0.2178,-30.61,-8.75,NO_EDGE,draw,True,0.0528,5.28,0.0143,1.43,True,False
2023-12-03_Bournemouth_Aston Villa_away,2023-12-03,Bournemouth vs Aston Villa,away,2.07,2.19,2.237,0.7113,0.4825,0.4825,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.0548,-5.48,-0.0747,-7.47,False,False
2023-12-05_Wolverhampton Wanderers_Burnley_home,2023-12-05,Wolverhampton Wanderers vs Burnley,home,1.95,1.95,1.987,0.4672,0.5166,0.5028,-8.9,-1.96,NO_EDGE,home,True,0.0,0.0,-0.0186,-1.86,False,False
2023-12-05_Wolverhampton Wanderers_Burnley_draw,2023-12-05,Wolverhampton Wanderers vs Burnley,draw,3.8,3.65,3.786,0.2163,0.267,0.2528,-17.81,-3.92,NO_EDGE,home,False,0.0411,4.11,0.0037,0.37,True,False
2023-12-05_Wolverhampton Wanderers_Burnley_away,2023-12-05,Wolverhampton Wanderers vs Burnley,away,4.7,4.13,4.299,0.3165,0.2164,0.2164,0.0,0.0,CALIBRATION_FAILED,home,False,0.138,13.8,0.0933,9.33,True,False
2023-12-05_Luton Town_Arsenal_home,2023-12-05,Luton Town vs Arsenal,home,17.0,15.5,18.406,0.0749,0.0594,0.0594,0.0,0.0,CALIBRATION_FAILED,away,False,0.0968,9.68,-0.0764,-7.64,True,False
2023-12-05_Luton Town_Arsenal_draw,2023-12-05,Luton Town vs Arsenal,draw,7.2,7.25,8.209,0.1603,0.1399,0.1434,15.42,3.23,MARGINAL_EV,away,False,-0.0069,-0.69,-0.1229,-12.29,False,False
2023-12-05_Luton Town_Arsenal_away,2023-12-05,Luton Town vs Arsenal,away,1.25,1.2,1.214,0.7648,0.8007,0.7906,-4.4,-1.17,NO_EDGE,away,True,0.0417,4.17,0.0297,2.97,True,False
2023-12-06_Brighton_Brentford_home,2023-12-06,Brighton vs Brentford,home,1.98,1.76,1.792,0.3833,0.5054,0.4712,-24.11,-6.7,NO_EDGE,home,True,0.125,12.5,0.1049,10.49,True,False
2023-12-06_Brighton_Brentford_draw,2023-12-06,Brighton vs Brentford,draw,4.1,4.1,4.287,0.2138,0.2442,0.2357,-12.34,-3.35,NO_EDGE,home,False,0.0,0.0,-0.0436,-4.36,False,False
2023-12-06_Brighton_Brentford_away,2023-12-06,Brighton vs Brentford,away,4.0,4.57,4.794,0.4029,0.2504,0.2504,0.0,0.0,CALIBRATION_FAILED,home,False,-0.1247,-12.47,-0.1656,-16.56,False,False
2023-12-06_Crystal Palace_Bournemouth_home,2023-12-06,Crystal Palace vs Bournemouth,home,2.36,2.36,2.413,0.4919,0.4302,0.4302,0.0,0.0,CALIBRATION_FAILED,away,False,0.0,0.0,-0.022,-2.2,False,False
2023-12-06_Crystal Palace_Bournemouth_draw,2023-12-06,Crystal Palace vs Bournemouth,draw,3.58,3.43,3.541,0.2498,0.2857,0.2756,-10.57,-1.32,NO_EDGE,away,False,0.0437,4.37,0.011,1.1,True,False
2023-12-06_Crystal Palace_Bournemouth_away,2023-12-06,Crystal Palace vs Bournemouth,away,3.6,3.2,3.298,0.2584,0.2841,0.2744,-6.98,-1.22,NO_EDGE,away,True,0.125,12.5,0.0916,9.16,True,False
2023-12-06_Fulham_Nottingham Forest_home,2023-12-06,Fulham vs Nottingham Forest,home,2.14,2.06,2.101,0.316,0.4689,0.4518,-32.38,-3.32,NO_EDGE,home,True,0.0388,3.88,0.0186,1.86,True,False
2023-12-06_Fulham_Nottingham Forest_draw,2023-12-06,Fulham vs Nottingham Forest,draw,3.64,3.46,3.578,0.249,0.2763,0.266,-9.36,-3.17,NO_EDGE,home,False,0.052,5.2,0.0173,1.73,True,False
2023-12-06_Fulham_Nottingham Forest_away,2023-12-06,Fulham vs Nottingham Forest,away,3.95,3.94,4.089,0.435,0.2547,0.2547,0.0,0.0,CALIBRATION_FAILED,home,False,0.0025,0.25,-0.034,-3.4,True,False
2023-12-06_Sheffield United_Liverpool_home,2023-12-06,Sheffield United vs Liverpool,home,15.0,14.0,16.7,0.053,0.0782,0.0739,-20.5,10.85,NO_EDGE,away,False,0.0714,7.14,-0.1018,-10.18,True,False
2023-12-06_Sheffield United_Liverpool_draw,2023-12-06,Sheffield United vs Liverpool,draw,8.4,8.5,9.806,0.1024,0.1349,0.1308,-13.98,9.9,NO_EDGE,away,False,-0.0118,-1.18,-0.1434,-14.34,False,False
2023-12-06_Sheffield United_Liverpool_away,2023-12-06,Sheffield United vs Liverpool,away,1.29,1.18,1.193,0.8446,0.7869,0.8031,8.95,3.59,MARGINAL_EV,away,True,0.0932,9.32,0.0813,8.13,True,True
2023-12-06_Aston Villa_Manchester City_home,2023-12-06,Aston Villa vs Manchester City,home,4.9,5.12,5.452,0.3481,0.2072,0.2072,0.0,0.0,CALIBRATION_FAILED,home,True,-0.043,-4.3,-0.1012,-10.12,False,False
2023-12-06_Aston Villa_Manchester City_draw,2023-12-06,Aston Villa vs Manchester City,draw,4.45,4.33,4.581,0.1943,0.2279,0.2185,-13.54,-2.76,NO_EDGE,home,False,0.0277,2.77,-0.0286,-2.86,True,False
2023-12-06_Aston Villa_Manchester City_away,2023-12-06,Aston Villa vs Manchester City,away,1.78,1.64,1.671,0.4577,0.5649,0.5349,-18.53,-4.79,NO_EDGE,home,False,0.0854,8.54,0.0652,6.52,True,False
2023-12-06_Manchester United_Chelsea_home,2023-12-06,Manchester United vs Chelsea,home,2.93,2.86,2.94,0.3401,0.3465,0.3441,-0.35,0.81,NO_EDGE,home,True,0.0245,2.45,-0.0034,-0.34,True,False
2023-12-06_Manchester United_Chelsea_draw,2023-12-06,Manchester United vs Chelsea,draw,3.8,3.61,3.734,0.2496,0.2681,0.2611,-5.15,-0.77,NO_EDGE,home,False,0.0526,5.26,0.0177,1.77,True,False
2023-12-06_Manchester United_Chelsea_away,2023-12-06,Manchester United vs Chelsea,away,2.63,2.49,2.55,0.4104,0.3854,0.3949,7.94,3.85,MARGINAL_EV,home,False,0.0562,5.62,0.0314,3.14,True,True
2023-12-07_Everton_Newcastle United_home,2023-12-07,Everton vs Newcastle United,home,3.3,3.28,3.382,0.1474,0.3094,0.2913,-51.36,-3.87,NO_EDGE,home,True,0.0061,0.61,-0.0242,-2.42,True,False
2023-12-07_Everton_Newcastle United_draw,2023-12-07,Everton vs Newcastle United,draw,3.6,3.45,3.562,0.2079,0.2841,0.2628,-25.16,-5.41,NO_EDGE,home,False,0.0435,4.35,0.0107,1.07,True,False
2023-12-07_Everton_Newcastle United_away,2023-12-07,Everton vs Newcastle United,away,2.5,2.31,2.361,0.6447,0.4065,0.4065,0.0,0.0,CALIBRATION_FAILED,home,False,0.0823,8.23,0.0589,5.89,True,False
2023-12-07_Tottenham_West Ham United_home,2023-12-07,Tottenham vs West Ham United,home,1.85,1.67,1.697,0.5356,0.5412,0.5391,-0.91,-0.27,NO_EDGE,away,False,0.1078,10.78,0.0902,9.02,True,False
2023-12-07_Tottenham_West Ham United_draw,2023-12-07,Tottenham vs West Ham United,draw,4.5,4.4,4.612,0.1938,0.2229,0.2119,-12.79,-4.65,NO_EDGE,away,False,0.0227,2.27,-0.0243,-2.43,True,False
2023-12-07_Tottenham_West Ham United_away,2023-12-07,Tottenham vs West Ham United,away,4.25,4.9,5.154,0.2706,0.2359,0.2457,15.01,4.4,MARGINAL_EV,away,True,-0.1327,-13.27,-0.1754,-17.54,False,False
2023-12-09_Brighton_Burnley_home,2023-12-09,Brighton vs Burnley,home,1.55,1.54,1.564,0.6492,0.6442,0.6461,0.63,0.14,NO_EDGE,draw,False,0.0065,0.65,-0.009,-0.9,True,False
2023-12-09_Brighton_Burnley_draw,2023-12-09,Brighton vs Burnley,draw,4.9,4.53,4.781,0.1693,0.203,0.1935,-17.04,-5.17,NO_EDGE,draw,True,0.0817,8.17,0.0249,2.49,True,False
2023-12-09_Brighton_Burnley_away,2023-12-09,Brighton vs Burnley,away,6.5,6.19,6.605,0.1815,0.1529,0.1577,17.97,2.52,MARGINAL_EV,draw,False,0.0501,5.01,-0.0159,-1.59,True,False
2023-12-09_Crystal Palace_Liverpool_home,2023-12-09,Crystal Palace vs Liverpool,home,6.6,6.65,7.099,0.1201,0.1592,0.1543,-20.73,1.84,NO_EDGE,away,False,-0.0075,-0.75,-0.0703,-7.03,False,False
2023-12-09_Crystal Palace_Liverpool_draw,2023-12-09,Crystal Palace vs Liverpool,draw,4.75,4.7,4.958,0.201,0.2193,0.2124,-4.52,0.89,NO_EDGE,away,False,0.0106,1.06,-0.042,-4.2,True,False
2023-12-09_Crystal Palace_Liverpool_away,2023-12-09,Crystal Palace vs Liverpool,away,1.63,1.5,1.521,0.6789,0.6214,0.6375,10.66,3.92,MARGINAL_EV,away,True,0.0867,8.67,0.0717,7.17,True,True
2023-12-09_Manchester United_Bournemouth_home,2023-12-09,Manchester United vs Bournemouth,home,1.59,1.67,1.698,0.5137,0.629,0.5967,-18.32,-5.12,NO_EDGE,away,False,-0.0479,-4.79,-0.0636,-6.36,False,False
2023-12-09_Manchester United_Bournemouth_draw,2023-12-09,Manchester United vs Bournemouth,draw,4.9,4.48,4.706,0.2427,0.2042,0.2042,0.0,0.0,CALIBRATION_FAILED,away,False,0.0938,9.38,0.0412,4.12,True,False
2023-12-09_Manchester United_Bournemouth_away,2023-12-09,Manchester United vs Bournemouth,away,6.0,4.78,5.032,0.2436,0.1668,0.1668,0.0,0.0,CALIBRATION_FAILED,away,True,0.2552,25.52,0.1924,19.24,True,False
2023-12-09_Sheffield United_Brentford_home,2023-12-09,Sheffield United vs Brentford,home,4.7,4.71,4.937,0.1146,0.2107,0.1838,-46.14,-13.63,NO_EDGE,home,True,-0.0021,-0.21,-0.048,-4.8,False,False
2023-12-09_Sheffield United_Brentford_draw,2023-12-09,Sheffield United vs Brentford,draw,3.95,3.91,4.075,0.1673,0.2509,0.2275,-33.92,-10.13,NO_EDGE,home,False,0.0102,1.02,-0.0307,-3.07,True,False
2023-12-09_Sheffield United_Brentford_away,2023-12-09,Sheffield United vs Brentford,away,1.85,1.78,1.811,0.718,0.5384,0.5585,32.83,3.33,MARGINAL_EV,home,False,0.0393,3.93,0.0215,2.15,True,True
2023-12-09_Aston Villa_Arsenal_home,2023-12-09,Aston Villa vs Arsenal,home,3.55,3.65,3.777,0.3397,0.2807,0.2807,0.0,0.0,CALIBRATION_FAILED,home,True,-0.0274,-2.74,-0.0601,-6.01,False,False
2023-12-09_Aston Villa_Arsenal_draw,2023-12-09,Aston Villa vs Arsenal,draw,3.84,3.87,4.011,0.2198,0.2595,0.2483,-15.6,-4.63,NO_EDGE,home,False,-0.0078,-0.78,-0.0426,-4.26,False,False
2023-12-09_Aston Villa_Arsenal_away,2023-12-09,Aston Villa vs Arsenal,away,2.17,2.02,2.058,0.4405,0.4598,0.4525,-4.41,-1.8,NO_EDGE,home,False,0.0743,7.43,0.0544,5.44,True,False
2023-12-09_Wolverhampton Wanderers_Nottingham Forest_home,2023-12-09,Wolverhampton Wanderers vs Nottingham Forest,home,1.91,1.99,2.028,0.4405,0.5226,0.4996,-15.86,-4.57,NO_EDGE,draw,False,-0.0402,-4.02,-0.0582,-5.82,False,False
2023-12-09_Wolverhampton Wanderers_Nottingham Forest_draw,2023-12-09,Wolverhampton Wanderers vs Nottingham Forest,draw,3.82,3.34,3.452,0.2459,0.2608,0.2552,-6.07,-2.52,NO_EDGE,draw,True,0.1437,14.37,0.1066,10.66,True,False
2023-12-09_Wolverhampton Wanderers_Nottingham Forest_away,2023-12-09,Wolverhampton Wanderers vs Nottingham Forest,away,4.6,4.42,4.604,0.3136,0.2165,0.2165,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0407,4.07,-0.0009,-0.09,True,False
2023-12-10_Everton_Chelsea_home,2023-12-10,Everton vs Chelsea,home,3.15,2.55,2.616,0.3347,0.3178,0.3242,5.43,2.12,MARGINAL_EV,home,True,0.2353,23.53,0.2041,20.41,True,True
2023-12-10_Everton_Chelsea_draw,2023-12-10,Everton vs Chelsea,draw,3.75,3.45,3.568,0.2498,0.267,0.2605,-6.33,-2.32,NO_EDGE,home,False,0.087,8.7,0.051,5.1,True,False
2023-12-10_Everton_Chelsea_away,2023-12-10,Everton vs Chelsea,away,2.41,2.88,2.964,0.4155,0.4153,0.4153,0.14,0.1,NO_EDGE,home,False,-0.1632,-16.32,-0.1869,-18.69,False,False
2023-12-10_Fulham_West Ham United_home,2023-12-10,Fulham vs West Ham United,home,2.49,2.19,2.235,0.3272,0.4032,0.3819,-18.53,-4.9,NO_EDGE,home,True,0.137,13.7,0.1141,11.41,True,False
2023-12-10_Fulham_West Ham United_draw,2023-12-10,Fulham vs West Ham United,draw,3.66,3.6,3.723,0.2269,0.2747,0.2614,-16.95,-4.35,NO_EDGE,home,False,0.0167,1.67,-0.0169,-1.69,True,False
2023-12-10_Fulham_West Ham United_away,2023-12-10,Fulham vs West Ham United,away,3.12,3.41,3.521,0.4459,0.3221,0.3221,0.0,0.0,CALIBRATION_FAILED,home,False,-0.085,-8.5,-0.1139,-11.39,False,False
2023-12-10_Luton Town_Manchester City_home,2023-12-10,Luton Town vs Manchester City,home,22.0,16.0,19.448,0.1215,0.048,0.0573,167.3,26.04,FAKE_EV,away,False,0.375,37.5,0.1312,13.12,True,False
2023-12-10_Luton Town_Manchester City_draw,2023-12-10,Luton Town vs Manchester City,draw,11.0,7.8,9.014,0.1697,0.0949,0.0949,0.0,0.0,CALIBRATION_FAILED,away,False,0.4103,41.03,0.2203,22.03,True,False
2023-12-10_Luton Town_Manchester City_away,2023-12-10,Luton Town vs Manchester City,away,1.17,1.18,1.194,0.7088,0.8571,0.8405,-17.07,-1.66,NO_EDGE,away,True,-0.0085,-0.85,-0.0201,-2.01,False,False
2023-12-10_Tottenham_Newcastle United_home,2023-12-10,Tottenham vs Newcastle United,home,2.3,2.06,2.101,0.3085,0.4361,0.4004,-29.05,-7.91,NO_EDGE,home,True,0.1165,11.65,0.0947,9.47,True,False
2023-12-10_Tottenham_Newcastle United_draw,2023-12-10,Tottenham vs Newcastle United,draw,3.99,4.0,4.156,0.216,0.2519,0.2419,-13.82,-3.49,NO_EDGE,home,False,-0.0025,-0.25,-0.0399,-3.99,False,False
2023-12-10_Tottenham_Newcastle United_away,2023-12-10,Tottenham vs Newcastle United,away,3.22,3.41,3.527,0.4755,0.3119,0.3119,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0557,-5.57,-0.087,-8.7,False,False
2023-12-15_Nottingham Forest_Tottenham_home,2023-12-15,Nottingham Forest vs Tottenham,home,4.88,5.14,5.398,0.1955,0.2052,0.2015,-4.6,-1.66,NO_EDGE,away,False,-0.0506,-5.06,-0.096,-9.6,False,False
2023-12-15_Nottingham Forest_Tottenham_draw,2023-12-15,Nottingham Forest vs Tottenham,draw,4.3,4.19,4.373,0.2087,0.2328,0.2237,-10.26,-3.81,NO_EDGE,away,False,0.0263,2.63,-0.0167,-1.67,True,False
2023-12-15_Nottingham Forest_Tottenham_away,2023-12-15,Nottingham Forest vs Tottenham,away,1.78,1.68,1.706,0.5958,0.562,0.5715,6.05,1.73,MARGINAL_EV,away,True,0.0595,5.95,0.0434,4.34,True,True
2023-12-16_Chelsea_Sheffield United_home,2023-12-16,Chelsea vs Sheffield United,home,1.28,1.18,1.193,0.6774,0.7824,0.753,-13.29,-3.62,NO_EDGE,home,True,0.0847,8.47,0.0729,7.29,True,False
2023-12-16_Chelsea_Sheffield United_draw,2023-12-16,Chelsea vs Sheffield United,draw,7.1,8.04,9.189,0.1738,0.1424,0.1464,23.4,3.94,MARGINAL_EV,home,False,-0.1169,-11.69,-0.2273,-22.73,False,False
2023-12-16_Chelsea_Sheffield United_away,2023-12-16,Chelsea vs Sheffield United,away,13.5,15.9,18.986,0.1488,0.0752,0.0845,100.88,14.02,FAKE_EV,home,False,-0.1509,-15.09,-0.2889,-28.89,False,False
2023-12-16_Manchester City_Crystal Palace_home,2023-12-16,Manchester City vs Crystal Palace,home,1.2,1.18,1.191,0.659,0.8338,0.8142,-20.92,-2.29,NO_EDGE,draw,False,0.0169,1.69,0.0076,0.76,True,False
2023-12-16_Manchester City_Crystal Palace_draw,2023-12-16,Manchester City vs Crystal Palace,draw,8.8,7.6,8.475,0.1967,0.1144,0.1144,0.0,0.0,CALIBRATION_FAILED,draw,True,0.1579,15.79,0.0383,3.83,True,False
2023-12-16_Manchester City_Crystal Palace_away,2023-12-16,Manchester City vs Crystal Palace,away,19.5,20.24,23.787,0.1443,0.0518,0.0634,181.39,23.69,FAKE_EV,draw,False,-0.0366,-3.66,-0.1802,-18.02,False,False
2023-12-16_Newcastle United_Fulham_home,2023-12-16,Newcastle United vs Fulham,home,1.92,1.92,1.954,0.4796,0.5193,0.5082,-7.92,-2.43,NO_EDGE,home,True,0.0,0.0,-0.0174,-1.74,False,False
2023-12-16_Newcastle United_Fulham_draw,2023-12-16,Newcastle United vs Fulham,draw,4.05,3.83,3.972,0.2202,0.2453,0.2358,-10.82,-4.49,NO_EDGE,home,False,0.0574,5.74,0.0196,1.96,True,False
2023-12-16_Newcastle United_Fulham_away,2023-12-16,Newcastle United vs Fulham,away,4.22,4.07,4.228,0.3001,0.2354,0.2354,0.0,0.0,CALIBRATION_FAILED,home,False,0.0369,3.69,-0.0019,-0.19,True,False
2023-12-16_Burnley_Everton_home,2023-12-16,Burnley vs Everton,home,3.74,3.28,3.382,0.2188,0.2673,0.2537,-18.17,-5.11,NO_EDGE,away,False,0.1402,14.02,0.1059,10.59,True,False
2023-12-16_Burnley_Everton_draw,2023-12-16,Burnley vs Everton,draw,3.62,3.57,3.689,0.2361,0.2762,0.2649,-14.53,-4.09,NO_EDGE,away,False,0.014,1.4,-0.0187,-1.87,True,False
2023-12-16_Burnley_Everton_away,2023-12-16,Burnley vs Everton,away,2.19,2.26,2.308,0.545,0.4565,0.4565,0.0,0.0,CALIBRATION_FAILED,away,True,-0.031,-3.1,-0.0511,-5.11,False,False
2023-12-17_Arsenal_Brighton_home,2023-12-17,Arsenal vs Brighton,home,1.53,1.47,1.491,0.5439,0.6547,0.6237,-16.78,-4.58,NO_EDGE,home,True,0.0408,4.08,0.0262,2.62,True,False
2023-12-17_Arsenal_Brighton_draw,2023-12-17,Arsenal vs Brighton,draw,5.0,4.88,5.179,0.2075,0.2013,0.2036,3.75,1.82,NO_EDGE,home,False,0.0246,2.46,-0.0346,-3.46,True,False
2023-12-17_Arsenal_Brighton_away,2023-12-17,Arsenal vs Brighton,away,7.0,6.82,7.33,0.2486,0.144,0.144,0.0,0.0,CALIBRATION_FAILED,home,False,0.0264,2.64,-0.045,-4.5,True,False
2023-12-17_Brentford_Aston Villa_home,2023-12-17,Brentford vs Aston Villa,home,3.5,3.18,3.275,0.206,0.2878,0.2649,-27.9,-7.3,NO_EDGE,away,False,0.1006,10.06,0.0687,6.87,True,False
2023-12-17_Brentford_Aston Villa_draw,2023-12-17,Brentford vs Aston Villa,draw,3.85,3.46,3.571,0.2213,0.2617,0.2504,-14.8,-3.59,NO_EDGE,away,False,0.1127,11.27,0.0781,7.81,True,False
2023-12-17_Brentford_Aston Villa_away,2023-12-17,Brentford vs Aston Villa,away,2.23,2.36,2.412,0.5726,0.4505,0.4505,0.0,0.0,CALIBRATION_FAILED,away,True,-0.0551,-5.51,-0.0755,-7.55,False,False
2023-12-17_West Ham United_Wolverhampton Wanderers_home,2023-12-17,West Ham United vs Wolverhampton Wanderers,home,2.27,1.9,1.937,0.3894,0.4444,0.429,-11.61,-2.62,NO_EDGE,home,True,0.1947,19.47,0.1719,17.19,True,False
