event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-10-21_Manchester City_Brighton_away,2023-10-21,Manchester City vs Brighton,away,7.3,6.93,7.477,0.2483,0.1379,0.1518,81.26,10.79,CALIBRATED_EV,home,False,0.0534,5.34,-0.0237,-2.37,True,True
2023-10-21_Liverpool_Everton_home,2023-10-21,Liverpool vs Everton,home,1.4,1.37,1.389,0.6249,0.7159,0.6904,-12.51,-3.34,NO_EDGE,home,True,0.0219,2.19,0.0079,0.79,True,False
2023-10-21_Liverpool_Everton_draw,2023-10-21,Liverpool vs Everton,draw,6.0,5.77,6.231,0.1743,0.1687,0.1697,4.58,1.8,NO_EDGE,home,False,0.0399,3.99,-0.0371,-3.71,True,False
2023-10-21_Liverpool_Everton_away,2023-10-21,Liverpool vs Everton,away,8.8,7.65,8.363,0.2008,0.1153,0.1261,76.7,10.98,CALIBRATED_EV,home,False,0.1503,15.03,0.0523,5.23,True,True
2023-10-21_Brentford_Burnley_home,2023-10-21,Brentford vs Burnley,home,1.9,1.87,1.904,0.7293,0.5243,0.5472,38.57,3.98,MARGINAL_EV,home,True,0.016,1.6,-0.0021,-0.21,True,False
2023-10-21_Brentford_Burnley_draw,2023-10-21,Brentford vs Burnley,draw,3.86,3.77,3.916,0.1529,0.257,0.2278,-40.98,-12.06,NO_EDGE,home,False,0.0239,2.39,-0.0143,-1.43,True,False
2023-10-21_Brentford_Burnley_away,2023-10-21,Brentford vs Burnley,away,4.53,4.37,4.559,0.1178,0.2188,0.1905,-46.64,-13.71,NO_EDGE,home,False,0.0366,3.66,-0.0064,-0.64,True,False
2023-10-21_Chelsea_Arsenal_home,2023-10-21,Chelsea vs Arsenal,home,3.4,3.33,3.439,0.2435,0.2945,0.2802,-17.21,-4.72,NO_EDGE,draw,False,0.021,2.1,-0.0113,-1.13,True,False
2023-10-21_Chelsea_Arsenal_draw,2023-10-21,Chelsea vs Arsenal,draw,3.56,3.5,3.619,0.1951,0.2813,0.2572,-30.54,-8.45,NO_EDGE,draw,True,0.0171,1.71,-0.0163,-1.63,True,False
2023-10-21_Chelsea_Arsenal_away,2023-10-21,Chelsea vs Arsenal,away,2.36,2.26,2.31,0.5614,0.4242,0.4626,32.49,9.17,CALIBRATED_EV,draw,False,0.0442,4.42,0.0216,2.16,True,True
2023-10-21_Sheffield United_Manchester United_home,2023-10-21,Sheffield United vs Manchester United,home,7.8,7.57,8.207,0.1041,0.1287,0.1245,-18.8,-2.86,NO_EDGE,away,False,0.0304,3.04,-0.0496,-4.96,True,False
2023-10-21_Sheffield United_Manchester United_draw,2023-10-21,Sheffield United vs Manchester United,draw,5.4,5.24,5.598,0.149,0.1858,0.1755,-19.54,-5.23,NO_EDGE,away,False,0.0305,3.05,-0.0354,-3.54,True,False
2023-10-21_Sheffield United_Manchester United_away,2023-10-21,Sheffield United vs Manchester United,away,1.46,1.41,1.429,0.7468,0.6855,0.7026,9.03,2.58,MARGINAL_EV,away,True,0.0355,3.55,0.0217,2.17,True,False
2023-10-21_Nottingham Forest_Luton Town_home,2023-10-21,Nottingham Forest vs Luton Town,home,1.75,1.7,1.728,0.5916,0.5723,0.5796,3.53,1.43,NO_EDGE,draw,False,0.0294,2.94,0.0127,1.27,True,False
2023-10-21_Nottingham Forest_Luton Town_draw,2023-10-21,Nottingham Forest vs Luton Town,draw,3.97,3.89,4.056,0.1979,0.2529,0.2375,-21.43,-5.72,NO_EDGE,draw,True,0.0206,2.06,-0.0212,-2.12,True,False
2023-10-21_Nottingham Forest_Luton Town_away,2023-10-21,Nottingham Forest vs Luton Town,away,5.75,5.43,5.721,0.2105,0.1748,0.1793,21.04,3.09,MARGINAL_EV,draw,False,0.0589,5.89,0.0051,0.51,True,False
2023-10-21_Newcastle United_Crystal Palace_home,2023-10-21,Newcastle United vs Crystal Palace,home,1.5,1.46,1.481,0.5898,0.6667,0.6452,-11.53,-3.23,NO_EDGE,home,True,0.0274,2.74,0.0128,1.28,True,False
2023-10-21_Newcastle United_Crystal Palace_draw,2023-10-21,Newcastle United vs Crystal Palace,draw,4.8,4.63,4.899,0.2004,0.2083,0.2053,-3.81,-1.44,NO_EDGE,home,False,0.0367,3.67,-0.0202,-2.02,True,False
2023-10-21_Newcastle United_Crystal Palace_away,2023-10-21,Newcastle United vs Crystal Palace,away,8.0,7.7,8.302,0.2098,0.125,0.1357,67.84,8.54,CALIBRATED_EV,home,False,0.039,3.9,-0.0364,-3.64,True,True
2023-10-22_Aston Villa_West Ham United_home,2023-10-22,Aston Villa vs West Ham United,home,1.95,1.9,1.937,0.512,0.5112,0.5115,-0.16,-0.26,NO_EDGE,home,True,0.0263,2.63,0.0067,0.67,True,False
2023-10-22_Aston Villa_West Ham United_draw,2023-10-22,Aston Villa vs West Ham United,draw,4.03,3.93,4.093,0.1929,0.2465,0.2315,-22.26,-6.71,NO_EDGE,home,False,0.0254,2.54,-0.0154,-1.54,True,False
2023-10-22_Aston Villa_West Ham United_away,2023-10-22,Aston Villa vs West Ham United,away,4.1,4.01,4.179,0.2951,0.2423,0.2571,20.99,5.4,CALIBRATED_EV,home,False,0.0224,2.24,-0.0189,-1.89,True,True
2023-10-23_Tottenham_Fulham_home,2023-10-23,Tottenham vs Fulham,home,1.55,1.51,1.534,0.5208,0.6447,0.61,-19.28,-5.45,NO_EDGE,home,True,0.0265,2.65,0.0104,1.04,True,False
2023-10-23_Tottenham_Fulham_draw,2023-10-23,Tottenham vs Fulham,draw,5.0,4.85,5.152,0.1785,0.1995,0.1916,-10.75,-4.22,NO_EDGE,home,False,0.0309,3.09,-0.0295,-2.95,True,False
2023-10-23_Tottenham_Fulham_away,2023-10-23,Tottenham vs Fulham,away,6.4,6.06,6.493,0.3007,0.1558,0.1674,92.45,7.12,FAKE_EV,home,False,0.0561,5.61,-0.0143,-1.43,True,False
2023-10-27_Crystal Palace_Tottenham_home,2023-10-27,Crystal Palace vs Tottenham,home,5.0,4.7,4.941,0.224,0.2001,0.2092,12.0,4.57,MARGINAL_EV,away,False,0.0638,6.38,0.0119,1.19,True,False
2023-10-27_Crystal Palace_Tottenham_draw,2023-10-27,Crystal Palace vs Tottenham,draw,3.95,3.84,4.01,0.1886,0.2533,0.2352,-25.5,-7.1,NO_EDGE,away,False,0.0286,2.86,-0.015,-1.5,True,False
2023-10-27_Crystal Palace_Tottenham_away,2023-10-27,Crystal Palace vs Tottenham,away,1.83,1.79,1.824,0.5874,0.5466,0.558,7.49,2.12,MARGINAL_EV,away,True,0.0223,2.23,0.0033,0.33,True,False
2023-10-28_Arsenal_Sheffield United_home,2023-10-28,Arsenal vs Sheffield United,home,1.14,1.13,1.139,0.8144,0.8755,0.8584,-7.16,-2.14,NO_EDGE,home,True,0.0088,0.88,0.0009,0.09,True,False
2023-10-28_Arsenal_Sheffield United_draw,2023-10-28,Arsenal vs Sheffield United,draw,11.0,10.16,11.882,0.1104,0.0878,0.0916,21.44,0.8,MARGINAL_EV,home,False,0.0827,8.27,-0.0742,-7.42,True,False
2023-10-28_Arsenal_Sheffield United_away,2023-10-28,Arsenal vs Sheffield United,away,26.0,21.31,26.205,0.0752,0.0367,0.0415,95.52,7.98,FAKE_EV,home,False,0.2201,22.01,-0.0078,-0.78,True,False
2023-10-28_Bournemouth_Burnley_home,2023-10-28,Bournemouth vs Burnley,home,2.19,2.1,2.143,0.5283,0.4569,0.4769,15.7,4.43,MARGINAL_EV,home,True,0.0429,4.29,0.0219,2.19,True,False
2023-10-28_Bournemouth_Burnley_draw,2023-10-28,Bournemouth vs Burnley,draw,3.82,3.76,3.899,0.194,0.262,0.243,-25.89,-7.19,NO_EDGE,home,False,0.016,1.6,-0.0203,-2.03,True,False
2023-10-28_Bournemouth_Burnley_away,2023-10-28,Bournemouth vs Burnley,away,3.56,3.49,3.611,0.2777,0.2811,0.2798,-1.14,-0.38,NO_EDGE,home,False,0.0201,2.01,-0.0141,-1.41,True,False
2023-10-28_Chelsea_Brentford_home,2023-10-28,Chelsea vs Brentford,home,1.7,1.66,1.688,0.2821,0.5885,0.5542,-52.04,-5.79,NO_EDGE,away,False,0.0241,2.41,0.0071,0.71,True,False
2023-10-28_Chelsea_Brentford_draw,2023-10-28,Chelsea vs Brentford,draw,4.22,4.15,4.351,0.2151,0.2373,0.2289,-9.23,-3.4,NO_EDGE,away,False,0.0169,1.69,-0.0301,-3.01,True,False
2023-10-28_Chelsea_Brentford_away,2023-10-28,Chelsea vs Brentford,away,5.75,5.32,5.624,0.5028,0.1742,0.2005,189.11,15.28,FAKE_EV,away,True,0.0808,8.08,0.0224,2.24,True,False
2023-10-28_Wolverhampton Wanderers_Newcastle United_home,2023-10-28,Wolverhampton Wanderers vs Newcastle United,home,4.4,4.22,4.413,0.1053,0.2253,0.1917,-53.67,-15.65,NO_EDGE,draw,False,0.0427,4.27,-0.0029,-0.29,True,False
2023-10-28_Wolverhampton Wanderers_Newcastle United_draw,2023-10-28,Wolverhampton Wanderers vs Newcastle United,draw,4.1,3.99,4.165,0.1313,0.2419,0.2109,-46.17,-13.52,NO_EDGE,draw,True,0.0276,2.76,-0.0156,-1.56,True,False
2023-10-28_Wolverhampton Wanderers_Newcastle United_away,2023-10-28,Wolverhampton Wanderers vs Newcastle United,away,1.87,1.84,1.875,0.7634,0.5328,0.5586,42.76,4.46,MARGINAL_EV,draw,False,0.0163,1.63,-0.0027,-0.27,True,False
2023-10-29_West Ham United_Everton_home,2023-10-29,West Ham United vs Everton,home,2.21,2.18,2.226,0.4254,0.4514,0.4416,-5.99,-2.41,NO_EDGE,away,False,0.0138,1.38,-0.0072,-0.72,True,False
2023-10-29_West Ham United_Everton_draw,2023-10-29,West Ham United vs Everton,draw,3.81,3.62,3.746,0.1907,0.2614,0.2416,-27.34,-7.94,NO_EDGE,away,False,0.0525,5.25,0.0171,1.71,True,False
2023-10-29_West Ham United_Everton_away,2023-10-29,West Ham United vs Everton,away,3.47,3.41,3.523,0.384,0.2871,0.3142,33.25,9.04,CALIBRATED_EV,away,True,0.0176,1.76,-0.015,-1.5,True,True
2023-10-29_Manchester United_Manchester City_home,2023-10-29,Manchester United vs Manchester City,home,5.3,5.16,5.445,0.2029,0.1886,0.194,7.54,2.81,MARGINAL_EV,away,False,0.0271,2.71,-0.0266,-2.66,True,False
2023-10-29_Manchester United_Manchester City_draw,2023-10-29,Manchester United vs Manchester City,draw,4.22,4.07,4.261,0.2148,0.2368,0.2285,-9.35,-3.57,NO_EDGE,away,False,0.0369,3.69,-0.0096,-0.96,True,False
2023-10-29_Manchester United_Manchester City_away,2023-10-29,Manchester United vs Manchester City,away,1.74,1.69,1.719,0.5823,0.5746,0.5775,1.32,0.49,NO_EDGE,away,True,0.0296,2.96,0.0122,1.22,True,False
2023-10-29_Aston Villa_Luton Town_home,2023-10-29,Aston Villa vs Luton Town,home,1.31,1.28,1.296,0.6965,0.7632,0.7445,-8.76,-2.47,NO_EDGE,home,True,0.0234,2.34,0.0108,1.08,True,False
2023-10-29_Aston Villa_Luton Town_draw,2023-10-29,Aston Villa vs Luton Town,draw,6.5,6.23,6.833,0.1618,0.1536,0.155,5.17,0.76,MARGINAL_EV,home,False,0.0433,4.33,-0.0487,-4.87,True,False
2023-10-29_Aston Villa_Luton Town_away,2023-10-29,Aston Villa vs Luton Town,away,12.0,10.8,12.18,0.1417,0.0832,0.0905,70.04,8.65,CALIBRATED_EV,home,False,0.1111,11.11,-0.0148,-1.48,True,True
2023-10-29_Liverpool_Nottingham Forest_home,2023-10-29,Liverpool vs Nottingham Forest,home,1.3,1.27,1.288,0.5882,0.7689,0.7487,-23.53,-2.67,NO_EDGE,home,True,0.0236,2.36,0.0093,0.93,True,False
2023-10-29_Liverpool_Nottingham Forest_draw,2023-10-29,Liverpool vs Nottingham Forest,draw,6.9,6.51,7.279,0.1783,0.1445,0.1487,23.03,2.63,MARGINAL_EV,home,False,0.0599,5.99,-0.0521,-5.21,True,False
2023-10-29_Liverpool_Nottingham Forest_away,2023-10-29,Liverpool vs Nottingham Forest,away,11.5,10.09,11.581,0.2334,0.0866,0.0984,168.41,13.11,FAKE_EV,home,False,0.1397,13.97,-0.007,-0.7,True,False
2023-10-29_Brighton_Fulham_home,2023-10-29,Brighton vs Fulham,home,1.62,1.59,1.615,0.4901,0.6174,0.5818,-20.6,-5.75,NO_EDGE,draw,False,0.0189,1.89,0.0031,0.31,True,False
2023-10-29_Brighton_Fulham_draw,2023-10-29,Brighton vs Fulham,draw,4.8,4.65,4.895,0.1704,0.2085,0.1978,-18.21,-5.04,NO_EDGE,draw,True,0.0323,3.23,-0.0194,-1.94,True,False
2023-10-29_Brighton_Fulham_away,2023-10-29,Brighton vs Fulham,away,5.75,5.36,5.669,0.3395,0.1741,0.1873,95.21,7.7,FAKE_EV,draw,False,0.0728,7.28,0.0143,1.43,True,False
2023-11-04_Everton_Brighton_home,2023-11-04,Everton vs Brighton,home,3.17,3.1,3.213,0.3282,0.3117,0.3179,4.04,0.78,NO_EDGE,draw,False,0.0226,2.26,-0.0134,-1.34,True,False
2023-11-04_Everton_Brighton_draw,2023-11-04,Everton vs Brighton,draw,3.98,3.87,4.04,0.1846,0.2477,0.23,-26.53,-8.46,NO_EDGE,draw,True,0.0284,2.84,-0.0149,-1.49,True,False
2023-11-04_Everton_Brighton_away,2023-11-04,Everton vs Brighton,away,2.25,2.21,2.266,0.4873,0.4407,0.4537,9.64,2.09,MARGINAL_EV,draw,False,0.0181,1.81,-0.0071,-0.71,True,False
2023-11-04_Brentford_West Ham United_home,2023-11-04,Brentford vs West Ham United,home,2.12,2.07,2.121,0.5409,0.4689,0.489,14.67,3.68,MARGINAL_EV,home,True,0.0242,2.42,-0.0005,-0.05,True,False
2023-11-04_Brentford_West Ham United_draw,2023-11-04,Brentford vs West Ham United,draw,3.85,3.74,3.907,0.2064,0.257,0.2428,-20.54,-6.52,NO_EDGE,home,False,0.0294,2.94,-0.0146,-1.46,True,False
2023-11-04_Brentford_West Ham United_away,2023-11-04,Brentford vs West Ham United,away,3.61,3.52,3.67,0.2528,0.2742,0.2661,-8.74,-3.94,NO_EDGE,home,False,0.0256,2.56,-0.0163,-1.63,True,False
2023-11-04_Burnley_Crystal Palace_home,2023-11-04,Burnley vs Crystal Palace,home,2.95,2.89,2.982,0.1719,0.3362,0.3178,-49.29,-6.25,NO_EDGE,away,False,0.0208,2.08,-0.0107,-1.07,True,False
2023-11-04_Burnley_Crystal Palace_draw,2023-11-04,Burnley vs Crystal Palace,draw,3.33,3.24,3.355,0.1812,0.2976,0.265,-39.66,-11.76,NO_EDGE,away,False,0.0278,2.78,-0.0075,-0.75,True,False
2023-11-04_Burnley_Crystal Palace_away,2023-11-04,Burnley vs Crystal Palace,away,2.71,2.65,2.728,0.6469,0.3662,0.3977,75.31,7.77,CALIBRATED_EV,away,True,0.0226,2.26,-0.0066,-0.66,True,True
2023-11-04_Newcastle United_Arsenal_home,2023-11-04,Newcastle United vs Arsenal,home,2.89,2.83,2.921,0.3569,0.343,0.3482,3.14,0.64,NO_EDGE,home,True,0.0212,2.12,-0.0106,-1.06,True,False
2023-11-04_Newcastle United_Arsenal_draw,2023-11-04,Newcastle United vs Arsenal,draw,3.5,3.41,3.539,0.1925,0.2827,0.2575,-32.62,-9.89,NO_EDGE,home,False,0.0264,2.64,-0.011,-1.1,True,False
2023-11-04_Newcastle United_Arsenal_away,2023-11-04,Newcastle United vs Arsenal,away,2.65,2.59,2.666,0.4506,0.3743,0.3957,19.41,4.85,MARGINAL_EV,home,False,0.0232,2.32,-0.006,-0.6,True,False
2023-11-04_Manchester City_Bournemouth_home,2023-11-04,Manchester City vs Bournemouth,home,1.11,1.08,1.089,0.7711,0.9005,0.8642,-14.41,-4.07,NO_EDGE,home,True,0.0278,2.78,0.0193,1.93,True,False
2023-11-04_Manchester City_Bournemouth_draw,2023-11-04,Manchester City vs Bournemouth,draw,14.0,12.84,17.082,0.1471,0.0706,0.0802,105.94,12.31,FAKE_EV,home,False,0.0903,9.03,-0.1804,-18.04,True,False
2023-11-04_Manchester City_Bournemouth_away,2023-11-04,Manchester City vs Bournemouth,away,34.0,29.22,42.608,0.0818,0.029,0.0356,178.12,21.07,FAKE_EV,home,False,0.1636,16.36,-0.202,-20.2,True,False
2023-11-04_Sheffield United_Wolverhampton Wanderers_home,2023-11-04,Sheffield United vs Wolverhampton Wanderers,home,4.1,3.91,4.097,0.2353,0.2422,0.2396,-3.53,-1.78,NO_EDGE,home,True,0.0486,4.86,0.0007,0.07,True,False
2023-11-04_Sheffield United_Wolverhampton Wanderers_draw,2023-11-04,Sheffield United vs Wolverhampton Wanderers,draw,3.79,3.68,3.848,0.172,0.2621,0.2369,-34.81,-10.23,NO_EDGE,home,False,0.0299,2.99,-0.0151,-1.51,True,False
2023-11-04_Sheffield United_Wolverhampton Wanderers_away,2023-11-04,Sheffield United vs Wolverhampton Wanderers,away,2.01,1.97,2.016,0.5927,0.4958,0.5229,19.13,5.1,CALIBRATED_EV,home,False,0.0203,2.03,-0.003,-0.3,True,True
2023-11-04_Fulham_Manchester United_home,2023-11-04,Fulham vs Manchester United,home,3.5,3.22,3.339,0.3202,0.2874,0.2966,12.07,3.81,MARGINAL_EV,away,False,0.087,8.7,0.0482,4.82,True,False
2023-11-04_Fulham_Manchester United_draw,2023-11-04,Fulham vs Manchester United,draw,3.75,3.68,3.831,0.2232,0.2684,0.2557,-16.3,-4.11,NO_EDGE,away,False,0.019,1.9,-0.0211,-2.11,True,False
2023-11-04_Fulham_Manchester United_away,2023-11-04,Fulham vs Manchester United,away,2.26,2.22,2.275,0.4566,0.4442,0.4489,3.19,1.45,NO_EDGE,away,True,0.018,1.8,-0.0066,-0.66,True,False
2023-11-05_Nottingham Forest_Aston Villa_home,2023-11-05,Nottingham Forest vs Aston Villa,home,4.3,4.17,4.38,0.2379,0.2302,0.2331,2.3,0.24,NO_EDGE,home,True,0.0312,3.12,-0.0183,-1.83,True,False
2023-11-05_Nottingham Forest_Aston Villa_draw,2023-11-05,Nottingham Forest vs Aston Villa,draw,3.9,3.76,3.936,0.1898,0.254,0.236,-25.98,-7.95,NO_EDGE,home,False,0.0372,3.72,-0.0091,-0.91,True,False
2023-11-05_Nottingham Forest_Aston Villa_away,2023-11-05,Nottingham Forest vs Aston Villa,away,1.93,1.89,1.932,0.5722,0.5158,0.5316,10.43,2.59,MARGINAL_EV,home,False,0.0212,2.12,-0.001,-0.1,True,False
2023-11-05_Luton Town_Liverpool_home,2023-11-05,Luton Town vs Liverpool,home,12.5,11.23,13.247,0.1003,0.0768,0.0808,25.37,0.95,MARGINAL_EV,draw,False,0.1131,11.31,-0.0564,-5.64,True,False
2023-11-05_Luton Town_Liverpool_draw,2023-11-05,Luton Town vs Liverpool,draw,7.3,6.76,7.702,0.1437,0.1326,0.1345,4.9,-1.83,NO_EDGE,draw,True,0.0799,7.99,-0.0522,-5.22,True,False
2023-11-05_Luton Town_Liverpool_away,2023-11-05,Luton Town vs Liverpool,away,1.26,1.24,1.258,0.756,0.7906,0.781,-4.74,-1.6,NO_EDGE,draw,False,0.0161,1.61,0.0016,0.16,True,False
2023-11-06_Tottenham_Chelsea_home,2023-11-06,Tottenham vs Chelsea,home,2.21,2.14,2.195,0.5272,0.4547,0.475,16.51,4.98,MARGINAL_EV,away,False,0.0327,3.27,0.0068,0.68,True,False
2023-11-06_Tottenham_Chelsea_draw,2023-11-06,Tottenham vs Chelsea,draw,3.92,3.73,3.896,0.2042,0.2573,0.2424,-19.95,-4.97,NO_EDGE,away,False,0.0509,5.09,0.0062,0.62,True,False
2023-11-06_Tottenham_Chelsea_away,2023-11-06,Tottenham vs Chelsea,away,3.5,3.34,3.476,0.2686,0.288,0.2806,-5.99,-1.78,NO_EDGE,away,True,0.0479,4.79,0.0069,0.69,True,False
2023-11-11_Crystal Palace_Everton_home,2023-11-11,Crystal Palace vs Everton,home,2.5,2.45,2.521,0.3678,0.397,0.386,-8.05,-3.51,NO_EDGE,away,False,0.0204,2.04,-0.0083,-0.83,True,False
2023-11-11_Crystal Palace_Everton_draw,2023-11-11,Crystal Palace vs Everton,draw,3.3,3.2,3.32,0.2643,0.3001,0.2901,-12.78,-4.27,NO_EDGE,away,False,0.0312,3.12,-0.006,-0.6,True,False
2023-11-11_Crystal Palace_Everton_away,2023-11-11,Crystal Palace vs Everton,away,3.27,3.19,3.31,0.3678,0.3029,0.3211,20.27,4.98,MARGINAL_EV,away,True,0.0251,2.51,-0.0121,-1.21,True,False
2023-11-11_Manchester United_Luton Town_home,2023-11-11,Manchester United vs Luton Town,home,1.38,1.31,1.33,0.5803,0.7289,0.7123,-19.92,-1.71,NO_EDGE,home,True,0.0534,5.34,0.0376,3.76,True,False
2023-11-11_Manchester United_Luton Town_draw,2023-11-11,Manchester United vs Luton Town,draw,6.2,5.86,6.482,0.212,0.1668,0.1725,31.44,6.93,CALIBRATED_EV,home,False,0.058,5.8,-0.0435,-4.35,True,True
2023-11-11_Manchester United_Luton Town_away,2023-11-11,Manchester United vs Luton Town,away,10.0,9.36,10.634,0.2077,0.1043,0.1173,107.7,17.34,FAKE_EV,home,False,0.0684,6.84,-0.0596,-5.96,True,False
2023-11-11_Wolverhampton Wanderers_Tottenham_home,2023-11-11,Wolverhampton Wanderers vs Tottenham,home,3.41,3.11,3.227,0.1951,0.297,0.2685,-33.47,-8.46,NO_EDGE,home,True,0.0965,9.65,0.0567,5.67,True,False
2023-11-11_Wolverhampton Wanderers_Tottenham_draw,2023-11-11,Wolverhampton Wanderers vs Tottenham,draw,3.89,3.78,3.948,0.1844,0.2607,0.2393,-28.27,-6.9,NO_EDGE,home,False,0.0291,2.91,-0.0147,-1.47,True,False
2023-11-11_Wolverhampton Wanderers_Tottenham_away,2023-11-11,Wolverhampton Wanderers vs Tottenham,away,2.28,2.23,2.289,0.6205,0.4423,0.4623,41.47,5.4,CALIBRATED_EV,home,False,0.0224,2.24,-0.0039,-0.39,True,True
2023-11-11_Arsenal_Burnley_home,2023-11-11,Arsenal vs Burnley,home,1.22,1.19,1.206,0.7917,0.8191,0.8088,-3.41,-1.33,NO_EDGE,home,True,0.0252,2.52,0.0116,1.16,True,False
2023-11-11_Arsenal_Burnley_draw,2023-11-11,Arsenal vs Burnley,draw,8.1,7.47,8.687,0.1322,0.1226,0.1242,7.08,0.63,MARGINAL_EV,home,False,0.0843,8.43,-0.0676,-6.76,True,False
2023-11-11_Arsenal_Burnley_away,2023-11-11,Arsenal vs Burnley,away,17.0,14.74,18.038,0.0761,0.0583,0.0613,29.37,4.21,MARGINAL_EV,home,False,0.1533,15.33,-0.0575,-5.75,True,False
2023-11-11_Bournemouth_Newcastle United_home,2023-11-11,Bournemouth vs Newcastle United,home,5.0,4.52,4.776,0.0759,0.2,0.1653,-62.05,-17.36,NO_EDGE,home,True,0.1062,10.62,0.0469,4.69,True,False
2023-11-11_Bournemouth_Newcastle United_draw,2023-11-11,Bournemouth vs Newcastle United,draw,4.2,4.06,4.273,0.128,0.2381,0.2073,-46.24,-12.94,NO_EDGE,home,False,0.0345,3.45,-0.0171,-1.71,True,False
2023-11-11_Bournemouth_Newcastle United_away,2023-11-11,Bournemouth vs Newcastle United,away,1.78,1.76,1.797,0.7961,0.5618,0.5881,41.71,4.68,MARGINAL_EV,home,False,0.0114,1.14,-0.0095,-0.95,True,False
2023-11-12_Aston Villa_Fulham_home,2023-11-12,Aston Villa vs Fulham,home,1.63,1.6,1.629,0.5436,0.6118,0.5927,-11.39,-3.39,NO_EDGE,home,True,0.0187,1.87,0.0006,0.06,True,False
2023-11-12_Aston Villa_Fulham_draw,2023-11-12,Aston Villa vs Fulham,draw,4.5,4.27,4.517,0.2029,0.2204,0.2138,-8.69,-3.81,NO_EDGE,home,False,0.0539,5.39,-0.0038,-0.38,True,False
2023-11-12_Aston Villa_Fulham_away,2023-11-12,Aston Villa vs Fulham,away,5.9,5.67,6.064,0.2535,0.1678,0.1786,49.57,5.39,CALIBRATED_EV,home,False,0.0406,4.06,-0.027,-2.7,True,True
2023-11-12_Brighton_Sheffield United_home,2023-11-12,Brighton vs Sheffield United,home,1.26,1.24,1.258,0.6834,0.792,0.7616,-13.89,-4.04,NO_EDGE,draw,False,0.0161,1.61,0.0016,0.16,True,False
2023-11-12_Brighton_Sheffield United_draw,2023-11-12,Brighton vs Sheffield United,draw,7.4,6.8,7.723,0.1499,0.1328,0.1357,10.93,0.4,MARGINAL_EV,draw,True,0.0882,8.82,-0.0418,-4.18,True,False
2023-11-12_Brighton_Sheffield United_away,2023-11-12,Brighton vs Sheffield United,away,13.0,11.28,13.247,0.1667,0.0752,0.0867,116.71,12.75,FAKE_EV,draw,False,0.1525,15.25,-0.0186,-1.86,True,False
2023-11-12_Liverpool_Brentford_home,2023-11-12,Liverpool vs Brentford,home,1.45,1.41,1.433,0.477,0.6887,0.665,-30.84,-3.57,NO_EDGE,home,True,0.0284,2.84,0.0119,1.19,True,False
2023-11-12_Liverpool_Brentford_draw,2023-11-12,Liverpool vs Brentford,draw,5.5,5.26,5.697,0.2189,0.1807,0.1855,20.4,2.02,MARGINAL_EV,home,False,0.0456,4.56,-0.0346,-3.46,True,False
2023-11-12_Liverpool_Brentford_away,2023-11-12,Liverpool vs Brentford,away,7.6,7.17,7.882,0.3041,0.1306,0.1445,131.12,9.8,FAKE_EV,home,False,0.06,6.0,-0.0358,-3.58,True,False
2023-11-12_West Ham United_Nottingham Forest_home,2023-11-12,West Ham United vs Nottingham Forest,home,1.93,1.89,1.934,0.3814,0.5196,0.4809,-26.39,-7.18,NO_EDGE,home,True,0.0212,2.12,-0.0021,-0.21,True,False
2023-11-12_West Ham United_Nottingham Forest_draw,2023-11-12,West Ham United vs Nottingham Forest,draw,3.92,3.79,3.979,0.2192,0.2566,0.2462,-14.07,-3.51,NO_EDGE,home,False,0.0343,3.43,-0.0148,-1.48,True,False
2023-11-12_West Ham United_Nottingham Forest_away,2023-11-12,West Ham United vs Nottingham Forest,away,4.5,4.1,4.316,0.3994,0.2237,0.2434,79.73,9.53,CALIBRATED_EV,home,False,0.0976,9.76,0.0426,4.26,True,True
2023-11-12_Chelsea_Manchester City_home,2023-11-12,Chelsea vs Manchester City,home,5.4,4.92,5.235,0.1841,0.1857,0.1851,-0.59,-0.04,NO_EDGE,draw,False,0.0976,9.76,0.0315,3.15,True,False
2023-11-12_Chelsea_Manchester City_draw,2023-11-12,Chelsea vs Manchester City,draw,3.98,3.8,4.003,0.2006,0.2519,0.2375,-20.16,-5.47,NO_EDGE,draw,True,0.0474,4.74,-0.0057,-0.57,True,False
2023-11-12_Chelsea_Manchester City_away,2023-11-12,Chelsea vs Manchester City,away,1.78,1.75,1.789,0.6153,0.5624,0.5772,9.52,2.74,MARGINAL_EV,draw,False,0.0171,1.71,-0.005,-0.5,True,False
2023-11-25_Manchester City_Liverpool_home,2023-11-25,Manchester City vs Liverpool,home,1.8,1.75,1.787,0.3972,0.5557,0.538,-28.5,-3.17,NO_EDGE,draw,False,0.0286,2.86,0.0073,0.73,True,False
2023-11-25_Manchester City_Liverpool_draw,2023-11-25,Manchester City vs Liverpool,draw,4.5,4.37,4.615,0.2056,0.2224,0.216,-7.48,-2.78,NO_EDGE,draw,True,0.0297,2.97,-0.0249,-2.49,True,False
2023-11-25_Manchester City_Liverpool_away,2023-11-25,Manchester City vs Liverpool,away,4.51,4.24,4.473,0.3972,0.2219,0.2415,79.14,8.93,CALIBRATED_EV,draw,False,0.0637,6.37,0.0083,0.83,True,True
