date,actual,home,draw,away
2025-01-15,away,0.2723,0.2665,0.4612
2025-01-15,home,0.4777,0.2486,0.2737
2025-01-15,home,0.4262,0.249,0.3248
2025-01-16,away,0.3196,0.2703,0.4102
2025-01-16,home,0.5072,0.2633,0.2295
2025-01-18,away,0.4034,0.2797,0.3169
2025-01-18,draw,0.4964,0.2676,0.2359
2025-01-18,away,0.3021,0.2328,0.465
2025-01-18,away,0.3048,0.274,0.4213
2025-01-18,away,0.2635,0.2545,0.482
2025-01-19,home,0.3131,0.2905,0.3964
2025-01-19,away,0.3519,0.2845,0.3636
2025-01-19,home,0.5919,0.2481,0.1599
2025-01-19,away,0.2792,0.2682,0.4527
2025-01-20,home,0.4694,0.2443,0.2863
2025-01-25,home,0.6314,0.2105,0.1581
2025-01-25,home,0.3812,0.2711,0.3476
2025-01-25,away,0.3787,0.3187,0.3027
2025-01-25,away,0.2335,0.2374,0.5291
2025-01-25,home,0.3499,0.2539,0.3962
2025-01-25,away,0.1344,0.1987,0.6669
2025-01-26,away,0.6051,0.1967,0.1981
2025-01-26,draw,0.4689,0.2438,0.2874
2025-01-26,away,0.3773,0.2599,0.3627
2025-01-26,away,0.4013,0.2584,0.3402
2025-02-01,home,0.3979,0.2665,0.3356
2025-02-01,away,0.3331,0.2302,0.4367
2025-02-01,home,0.5454,0.272,0.1826
2025-02-01,away,0.4449,0.2554,0.2998
2025-02-01,away,0.4649,0.2462,0.2889
2025-02-01,home,0.3673,0.2509,0.3818
2025-02-02,away,0.4077,0.229,0.3633
2025-02-02,away,0.3281,0.2717,0.4002
2025-02-02,home,0.4498,0.2521,0.298
2025-02-03,home,0.5491,0.2315,0.2194
2025-02-12,draw,0.1936,0.2402,0.5663
2025-02-14,home,0.2546,0.2416,0.5038
2025-02-15,away,0.0796,0.1647,0.7557
2025-02-15,draw,0.4482,0.2571,0.2947
2025-02-15,home,0.3336,0.2476,0.4188
2025-02-15,home,0.2921,0.2206,0.4873
2025-02-15,away,0.1199,0.1885,0.6917
2025-02-15,away,0.254,0.2314,0.5146
2025-02-15,away,0.372,0.3026,0.3254
2025-02-16,home,0.6543,0.1772,0.1685
2025-02-16,home,0.45,0.2201,0.3298
2025-02-19,draw,0.1496,0.1792,0.6712
2025-02-21,away,0.1428,0.1901,0.6671
2025-02-22,away,0.2221,0.2137,0.5642
2025-02-22,away,0.1714,0.1958,0.6329
2025-02-22,draw,0.4443,0.2824,0.2733
2025-02-22,away,0.7574,0.1596,0.083
2025-02-22,away,0.5908,0.2068,0.2023
2025-02-22,away,0.3882,0.2611,0.3506
2025-02-22,home,0.3003,0.2381,0.4616
2025-02-23,home,0.4314,0.2141,0.3546
2025-02-23,away,0.275,0.1825,0.5425
2025-02-25,home,0.2405,0.2286,0.5309
2025-02-25,home,0.4579,0.2595,0.2827
2025-02-25,away,0.3078,0.2366,0.4556
2025-02-25,home,0.7205,0.1582,0.1214
2025-02-26,draw,0.222,0.2042,0.5738
2025-02-26,draw,0.3925,0.265,0.3425
2025-02-26,away,0.3906,0.2002,0.4092
2025-02-26,home,0.5469,0.1798,0.2733
2025-02-26,home,0.5315,0.232,0.2365
2025-02-27,home,0.5736,0.207,0.2193
2025-03-08,home,0.3711,0.2082,0.4207
2025-03-08,home,0.3336,0.2374,0.429
2025-03-08,home,0.7344,0.1676,0.098
2025-03-08,home,0.8861,0.0793,0.0346
2025-03-08,away,0.4704,0.2262,0.3035
2025-03-08,draw,0.2128,0.2372,0.5499
2025-03-09,home,0.7572,0.147,0.0959
2025-03-09,draw,0.2432,0.2081,0.5487
2025-03-09,draw,0.1332,0.1939,0.6729
2025-03-10,away,0.2128,0.1896,0.5976
2025-03-15,away,0.1224,0.1701,0.7075
2025-03-15,draw,0.558,0.257,0.185
2025-03-15,draw,0.5114,0.2151,0.2736
2025-03-15,away,0.4993,0.2445,0.2562
2025-03-15,away,0.1627,0.1941,0.6432
2025-03-16,home,0.5004,0.2439,0.2557
2025-03-16,home,0.4202,0.2237,0.3561
2025-03-16,away,0.2147,0.2253,0.56
2025-04-01,home,0.5097,0.2628,0.2275
2025-04-01,home,0.4005,0.2733,0.3262
2025-04-01,home,0.605,0.1956,0.1993
2025-04-02,away,0.7376,0.1572,0.1052
2025-04-02,away,0.4481,0.2403,0.3116
2025-04-02,home,0.7928,0.1385,0.0686
2025-04-02,home,0.4441,0.2163,0.3396
2025-04-02,draw,0.0591,0.136,0.8049
2025-04-02,home,0.6132,0.2115,0.1753
2025-04-03,home,0.4045,0.2174,0.3781
2025-04-05,draw,0.1934,0.2761,0.5306
2025-04-05,home,0.4841,0.2386,0.2774
2025-04-05,away,0.1934,0.2093,0.5973
2025-04-05,draw,0.1797,0.2368,0.5835
2025-04-05,home,0.2244,0.2161,0.5595
2025-04-06,draw,0.3734,0.2749,0.3518
2025-04-06,home,0.1656,0.1902,0.6442
2025-04-06,home,0.6827,0.1735,0.1438
2025-04-06,draw,0.2162,0.2206,0.5633
2025-04-07,away,0.0652,0.1365,0.7983
2025-04-12,home,0.3986,0.2501,0.3513
2025-04-12,draw,0.7354,0.1749,0.0897
2025-04-12,away,0.4886,0.2481,0.2632
2025-04-12,away,0.143,0.19,0.6671
2025-04-12,draw,0.5251,0.267,0.2078
2025-04-13,draw,0.6021,0.2201,0.1778
2025-04-13,home,0.6934,0.1925,0.1141
2025-04-13,home,0.4193,0.2491,0.3316
2025-04-13,home,0.6153,0.2105,0.1743
2025-04-14,home,0.4375,0.2395,0.323
2025-04-16,home,0.4873,0.2219,0.2907
2025-04-19,home,0.4063,0.2572,0.3365
2025-04-19,draw,0.3517,0.2477,0.4006
2025-04-19,away,0.2344,0.2365,0.529
2025-04-19,draw,0.6072,0.2053,0.1875
2025-04-19,home,0.2622,0.2136,0.5242
2025-04-20,away,0.4064,0.2571,0.3365
2025-04-20,away,0.1071,0.1852,0.7077
2025-04-20,away,0.3131,0.2608,0.4261
2025-04-20,away,0.0311,0.1048,0.8641
2025-04-21,away,0.2543,0.221,0.5247
2025-04-22,home,0.4914,0.2193,0.2893
2025-04-23,draw,0.505,0.2552,0.2398
2025-04-26,home,0.7065,0.1523,0.1412
2025-04-26,home,0.3322,0.2826,0.3853
2025-04-26,away,0.1339,0.1687,0.6974
2025-04-26,home,0.6851,0.2051,0.1098
2025-04-26,home,0.5086,0.219,0.2724
2025-04-27,draw,0.5254,0.2351,0.2395
2025-04-27,home,0.6235,0.1973,0.1792
2025-05-01,away,0.4245,0.2262,0.3493
2025-05-02,home,0.5909,0.2068,0.2023
2025-05-03,home,0.4743,0.2334,0.2923
2025-05-03,draw,0.7338,0.1626,0.1036
2025-05-03,home,0.3735,0.2235,0.403
2025-05-03,away,0.4588,0.2592,0.282
2025-05-04,draw,0.3808,0.2384,0.3808
2025-05-04,home,0.1944,0.2238,0.5819
2025-05-04,home,0.5359,0.247,0.2171
2025-05-04,draw,0.2965,0.1782,0.5253
2025-05-05,draw,0.3611,0.2265,0.4123
2025-05-10,away,0.313,0.2657,0.4214
2025-05-10,away,0.098,0.1443,0.7577
2025-05-10,draw,0.0586,0.1147,0.8267
2025-05-10,away,0.4238,0.2269,0.3492
2025-05-10,away,0.3527,0.241,0.4063
2025-05-11,home,0.4275,0.2182,0.3543
2025-05-11,away,0.3662,0.2675,0.3662
2025-05-11,draw,0.7152,0.1781,0.1067
2025-05-11,away,0.2824,0.2254,0.4922
2025-05-11,draw,0.4501,0.2433,0.3066
2025-05-16,home,0.5605,0.2203,0.2192
2025-05-16,home,0.5222,0.2526,0.2252
2025-05-18,home,0.7137,0.1827,0.1036
2025-05-18,home,0.4235,0.225,0.3515
2025-05-18,away,0.3119,0.2505,0.4376
2025-05-18,home,0.4007,0.2202,0.3791
2025-05-18,away,0.4681,0.2613,0.2706
2025-05-19,home,0.2338,0.1861,0.5801
2025-05-20,home,0.355,0.2679,0.377
2025-05-20,home,0.4965,0.244,0.2596
2025-05-25,away,0.2311,0.241,0.5279
2025-05-25,away,0.1793,0.2201,0.6007
2025-05-25,home,0.6178,0.2246,0.1576
2025-05-25,away,0.3135,0.2108,0.4758
2025-05-25,draw,0.4967,0.2117,0.2916
2025-05-25,away,0.0626,0.1632,0.7742
2025-05-25,away,0.4281,0.2382,0.3337
2025-05-25,away,0.3627,0.2521,0.3852
2025-05-25,home,0.1723,0.2384,0.5893
2025-05-25,draw,0.321,0.2611,0.4179
