iter	Passed	Remaining
1672	20447	22329
1673	20458	22316
1674	20470	22303
1675	20482	22291
1676	20496	22280
1677	20508	22268
1678	20520	22255
1679	20531	22242
1680	20544	22231
1681	20556	22219
1682	20569	22206
1683	20581	22194
1684	20593	22182
1685	20606	22170
1686	20618	22158
1687	20630	22145
1688	20642	22133
1689	20655	22121
1690	20667	22109
1691	20679	22097
1692	20692	22085
1693	20704	22073
1694	20716	22061
1695	20729	22049
1696	20741	22037
1697	20754	22025
1698	20766	22013
1699	20778	22001
1700	20791	21988
1701	20802	21975
1702	20814	21962
1703	20825	21949
1704	20837	21936
1705	20849	21924
1706	20861	21912
1707	20872	21899
1708	20885	21887
1709	20897	21874
1710	20908	21862
1711	20920	21849
1712	20932	21836
1713	20943	21823
1714	20955	21810
1715	20967	21798
1716	20978	21785
1717	20990	21772
1718	21002	21760
1719	21014	21747
1720	21026	21734
1721	21037	21721
1722	21049	21708
1723	21060	21695
1724	21072	21683
1725	21084	21670
1726	21096	21657
1727	21107	21645
1728	21119	21632
1729	21130	21619
1730	21142	21607
1731	21154	21594
1732	21165	21581
1733	21177	21568
1734	21189	21555
1735	21200	21542
1736	21212	21530
1737	21224	21517
1738	21235	21504
1739	21247	21491
1740	21259	21479
1741	21271	21466
1742	21282	21453
1743	21294	21440
1744	21305	21427
1745	21318	21415
1746	21330	21403
1747	21341	21390
1748	21353	21377
1749	21365	21365
1750	21377	21352
1751	21389	21340
1752	21401	21328
1753	21413	21315
1754	21424	21302
1755	21436	21290
1756	21448	21277
1757	21460	21265
1758	21471	21252
1759	21483	21239
1760	21498	21229
1761	21510	21217
1762	21522	21204
1763	21534	21192
1764	21546	21180
1765	21558	21168
1766	21570	21155
1767	21582	21143
1768	21594	21130
1769	21606	21118
1770	21619	21106
1771	21630	21093
1772	21642	21081
1773	21655	21069
1774	21667	21056
1775	21679	21044
1776	21691	21032
1777	21703	21019
1778	21715	21007
1779	21726	20994
1780	21740	20983
1781	21751	20970
1782	21763	20958
1783	21776	20946
1784	21788	20933
1785	21800	20921
1786	21812	20909
1787	21825	20897
1788	21836	20884
1789	21848	20872
1790	21860	20860
1791	21872	20847
1792	21884	20834
1793	21896	20822
1794	21908	20809
1795	21920	20797
1796	21932	20784
1797	21943	20772
1798	21955	20759
1799	21967	20747
1800	21980	20735
